Y,X,rsda
51.89352, 5.44227,0.0
52.67786, 6.18525,200.0
51.89362, 5.4425,0.0
52.67777, 6.18504,223.607
52.67776, 6.18504,223.607
52.32378, 6.92745,0.0
45.4453, 10.67578,NN
52.11748, 4.64248,0.0
45.44521, 10.67586,NN
51.89374, 5.44289,0.0
52.67764, 6.18514,223.607
51.89361, 5.44258,0.0
52.11691, 4.63881,0.0
52.28598, 6.82444,0.0
51.89352, 5.4427,0.0
52.66109, 6.27563,806.226
52.66367, 6.25476,583.095
51.89359, 5.44241,0.0
52.11777, 4.64469,0.0
52.28587, 6.82424,0.0
52.11805, 4.64375,0.0
52.32929, 5.60737,0.0
51.93968, 5.93618,0.0
51.93973, 5.93618,0.0
52.32919, 5.60899,0.0
52.32924, 5.60867,0.0
52.39559, 6.03061,200.0
52.13482, 5.09519,894.427
52.67775, 6.18514,223.607
52.21963, 4.48781,0.0
51.93969, 5.93634,0.0
52.67769, 6.18511,223.607
52.40092, 6.05008,707.107
51.8935, 5.4427,0.0
51.89356, 5.44255,0.0
51.89356, 5.44255,0.0
52.32948, 5.60861,0.0
52.32912, 5.60874,0.0
52.33649, 6.00153,200.0
51.89353, 5.44262,0.0
52.67778, 6.18517,223.607
52.67784, 6.18501,200.0
52.3293, 5.6087,0.0
51.93976, 5.93631,0.0
52.12146, 5.07138,0.0
52.12079, 5.07139,0.0
51.89362, 5.44255,0.0
52.11846, 4.64328,0.0
52.67777, 6.18513,223.607
51.89362, 5.44255,0.0
51.89361, 5.44256,0.0
52.08689, 5.1443,0.0
52.12131, 5.07117,0.0
52.38929, 6.05003,0.0
52.6796, 6.1853,223.607
52.67782, 6.18496,200.0
51.8699, 4.48917,100.0
52.3998, 6.04253,500.0
51.8936, 5.44267,0.0
52.12132, 5.07139,0.0
52.12132, 5.07139,0.0
52.11811, 4.64389,0.0
52.32916, 5.60901,0.0
52.39052, 6.02345,0.0
51.83289, 4.657,100.0
51.85235, 4.6382,100.0
51.8936, 5.44267,0.0
51.83463, 4.6634,500.0
51.81908, 4.64472,100.0
51.89372, 5.44261,0.0
52.33632, 6.00161,100.0
52.0661, 5.13816,0.0
51.89356, 5.44259,0.0
51.89356, 5.44264,0.0
52.67768, 6.18549,223.607
52.11743, 4.64598,0.0
52.67753, 6.18522,223.607
52.11842, 4.64343,0.0
51.89358, 5.44261,0.0
52.32405, 6.92758,0.0
52.33592, 6.0022,100.0
52.12129, 5.07119,0.0
52.06263, 5.09899,282.843
51.89358, 5.44261,0.0
52.67777, 6.18528,223.607
52.11779, 4.64482,0.0
52.67904, 6.19142,223.607
52.12095, 5.07126,0.0
52.67769, 6.18512,223.607
51.89356, 5.44272,0.0
52.67776, 6.18505,223.607
51.89356, 5.44272,0.0
52.67784, 6.18523,200.0
52.12328, 5.07318,100.0
52.12328, 5.07318,100.0
52.67849, 6.19076,223.607
52.32929, 5.60871,0.0
52.32951, 5.60857,0.0
52.12254, 5.188,0.0
52.67783, 6.18506,200.0
52.6777, 6.1851,223.607
52.28535, 6.82551,0.0
52.32401, 6.92743,0.0
52.67781, 6.18527,223.607
52.12146, 5.07169,0.0
52.67778, 6.18513,223.607
52.66401, 6.25474,538.516
51.8934, 5.44252,0.0
51.89356, 5.44245,0.0
52.12153, 5.07175,0.0
52.38887, 6.05013,0.0
52.32411, 6.92787,0.0
52.28514, 6.82574,100.0
52.33613, 6.00192,100.0
52.67778, 6.18525,223.607
52.6778, 6.18522,223.607
52.12143, 5.07168,0.0
