Y,X,trfc,wtr,ntr,recr,frst,sports,parks,agric
51.11303, 5.27993,NN,NN,NN,NN,NN,NN,NN,NN
51.98796, 5.89902,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98789, 5.89902,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.93212, 4.76851,18478.4,10331.0,18409.0,19924.9,18844.9,18555.9,18642.4,19865.8
52.93172, 4.76886,18369.8,10196.6,18298.9,19797.5,18738.5,18444.0,18531.1,19795.2
51.98791, 5.89942,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98793, 5.89911,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98808, 5.89902,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.2716, 6.17052,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.27178, 6.17055,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.35151, 4.97576,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.23881, 5.70028,360.555,3275.67,1838.48,2801.79,0.0,500.0,3452.54,100.0
51.98801, 5.89878,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.93198, 4.76889,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.27194, 6.17077,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.27164, 6.17047,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.35152, 4.97576,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35152, 4.97578,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.98793, 5.89913,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
51.98777, 5.89912,447.214,223.607,282.843,1431.78,640.312,900.0,0.0,300.0
52.23892, 5.70031,360.555,3275.67,1838.48,2801.79,0.0,500.0,3452.54,100.0
52.93202, 4.76892,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.34634, 4.9515,8095.68,0.0,9360.02,9126.88,9581.75,9507.89,10068.8,9486.83
52.34634, 4.9515,8095.68,0.0,9360.02,9126.88,9581.75,9507.89,10068.8,9486.83
52.3515, 4.97576,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.98804, 5.89909,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.65236, 5.7571,141.421,223.607,4651.88,2563.2,1726.27,2102.38,1341.64,0.0
52.35154, 4.97579,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.93219, 4.76945,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
51.98799, 5.89931,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.27162, 6.17051,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.27163, 6.17046,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.35155, 4.97581,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35156, 4.97593,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
53.09898, 6.08073,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.27175, 6.17064,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.27171, 6.17043,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.35128, 4.97681,7940.4,0.0,9091.75,8802.27,9501.58,9392.02,9333.81,9270.38
51.98803, 5.89905,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.23893, 5.70011,360.555,3275.67,1838.48,2801.79,0.0,500.0,3452.54,100.0
52.27167, 6.17039,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.27162, 6.17064,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
53.09903, 6.08055,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.23893, 5.70011,360.555,3275.67,1838.48,2801.79,0.0,500.0,3452.54,100.0
51.98797, 5.89895,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.15131, 4.68048,500.0,1131.37,7452.52,7060.45,1303.84,2302.17,2022.37,0.0
52.93201, 4.769,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.35148, 4.97581,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35153, 4.97579,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35133, 4.97555,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.31764, 3.85344,565.685,2088.06,2202.27,4501.11,1788.85,707.107,2059.13,0.0
52.27167, 6.17054,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.326, 5.64059,141.421,1104.54,1655.29,447.214,282.843,500.0,583.095,300.0
52.85081, 6.31371,223.607,1780.45,2785.68,3712.14,1941.65,2580.7,2507.99,0.0
52.85372, 6.31359,141.421,1664.33,3067.57,4011.23,1941.65,2765.86,2807.13,0.0
51.98794, 5.89906,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.78174, 6.25797,412.311,500.0,1334.17,1802.78,806.226,200.0,200.0,500.0
52.31359, 5.59672,447.214,1140.18,4534.31,3162.28,1400.0,141.421,400.0,200.0
51.98794, 5.89964,412.311,141.421,223.607,1414.21,583.095,900.0,0.0,223.607
52.15031, 4.6787,316.228,921.954,7592.76,7212.49,1118.03,2184.03,2158.7,0.0
52.15215, 4.68159,583.095,1204.16,7354.59,6964.19,1300.0,2202.27,1923.54,0.0
52.35157, 4.97576,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.89762, 4.92786,854.4,806.226,1565.25,1824.83,1400.0,1811.08,2376.97,0.0
52.30996, 5.62177,141.421,200.0,3858.76,2376.97,1697.06,360.555,447.214,412.311
52.27172, 6.1705,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.2717, 6.17059,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
52.15029, 4.67926,316.228,921.954,7592.76,7212.49,1118.03,2184.03,2158.7,0.0
49.36227, -1.74642,NN,NN,NN,NN,NN,NN,NN,NN
52.27181, 6.17041,282.843,200.0,2640.08,2000.0,300.0,1964.69,2601.92,0.0
51.92939, 6.0723,300.0,282.843,721.11,670.82,447.214,316.228,316.228,0.0
52.35148, 4.97564,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
51.2966, 6.05527,16641.2,19015.8,18552.6,17108.2,16360.0,18330.8,21436.7,16229.0
51.93776, 4.50574,500.0,0.0,100.0,3106.44,1004.99,2024.85,1503.33,100.0
52.35153, 4.97577,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35149, 4.97588,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.27636, 6.17875,223.607,100.0,2720.29,1253.0,500.0,2376.97,2088.06,0.0
52.31002, 5.62196,223.607,282.843,3805.26,2340.94,1627.88,282.843,500.0,447.214
52.35155, 4.97583,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.37469, 4.90448,6403.12,0.0,6400.78,6579.51,6742.4,7998.13,9492.1,6407.03
51.93652, 4.50458,583.095,0.0,141.421,3162.28,1019.8,1992.49,1500.0,100.0
51.2963, 6.05534,16697.3,19053.9,18607.8,17140.6,16420.1,18369.8,21484.9,16286.5
51.29681, 6.05513,16558.4,18923.3,18470.8,17013.5,16280.0,18238.7,21349.0,16147.1
52.35162, 4.9757,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.36557, 4.95664,9902.02,0.0,9708.24,10012.5,9908.58,11365.3,11455.1,9794.9
52.35157, 4.97576,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.15071, 4.67859,360.555,989.95,7571.0,7184.01,1216.55,2213.59,2137.76,0.0
52.85392, 6.31317,100.0,1720.47,3036.45,4005.0,2024.85,2842.53,2801.79,0.0
52.85574, 6.30589,316.228,1565.25,3036.45,4204.76,2376.97,2758.62,3026.55,0.0
52.35132, 4.97565,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35161, 4.97599,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.84718, 6.30528,200.0,1000.0,2137.76,3206.24,2502.0,2147.09,2039.61,0.0
52.2662, 6.16386,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26606, 6.16368,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.35161, 4.97588,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35169, 4.97578,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.1503, 4.67802,223.607,848.528,7690.25,7308.21,1140.18,2088.06,2256.1,0.0
52.15061, 4.6787,360.555,989.95,7571.0,7184.01,1216.55,2213.59,2137.76,0.0
52.93201, 4.76903,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.93198, 4.76906,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.35143, 4.97559,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.26617, 6.16393,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.32602, 5.64046,141.421,1104.54,1655.29,447.214,282.843,500.0,583.095,300.0
52.30533, 5.65422,141.421,1476.48,1746.42,2816.03,500.0,500.0,447.214,700.0
52.32591, 5.64076,141.421,1104.54,1655.29,447.214,282.843,500.0,583.095,300.0
52.26618, 6.16388,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26618, 6.16388,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26606, 6.16394,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26622, 6.16346,447.214,223.607,2404.16,2778.49,412.311,1500.0,3140.06,0.0
53.09902, 6.08073,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.35161, 4.97598,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.26625, 6.16413,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26615, 6.16388,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
53.09908, 6.08073,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
53.09908, 6.08082,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.93198, 4.76905,18469.4,10242.1,18398.4,19892.0,18838.3,18543.2,18630.4,19891.7
52.26612, 6.1638,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26612, 6.16376,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.38688, 4.92525,6795.59,0.0,6560.49,6977.11,6747.59,8207.31,10716.8,6661.08
52.25272, 6.16071,223.607,860.233,2308.68,1649.24,984.886,100.0,2024.85,0.0
52.26594, 6.15572,316.228,632.456,1931.32,3061.05,600.0,1414.21,3413.21,0.0
52.26628, 6.16382,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
53.09901, 6.08073,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.38611, 4.63577,2302.17,0.0,3534.12,3807.89,5375.87,3047.95,2968.16,2202.27
52.26618, 6.16386,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26617, 6.16385,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.35184, 4.97576,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35148, 4.97588,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.2662, 6.16385,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26739, 6.16281,500.0,141.421,2435.16,2692.58,316.228,1600.0,3125.7,0.0
52.35161, 4.97591,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35164, 4.97574,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.26612, 6.16381,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26614, 6.16379,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.35162, 4.97592,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35146, 4.97567,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35156, 4.97578,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
52.35162, 4.97581,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
53.09909, 6.08083,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.10628, 6.04774,538.516,640.312,860.233,2441.31,1077.03,1272.79,1749.29,0.0
52.35155, 4.97577,8065.36,0.0,9228.22,8931.96,9642.61,9518.93,9475.23,9402.13
53.09905, 6.0808,223.607,360.555,316.228,2745.91,1403.57,2404.16,2549.51,0.0
52.26625, 6.16433,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26624, 6.16382,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.0835, 6.03353,200.0,900.0,2451.53,921.954,1204.16,1170.47,1000.0,0.0
52.26615, 6.16378,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.26625, 6.16396,400.0,200.0,2500.0,2720.29,400.0,1500.0,3041.38,0.0
52.33651, 6.00201,500.0,1208.3,2692.58,1600.0,1300.0,2220.36,1941.65,0.0
51.89353, 5.44268,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.89347, 5.44271,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.89356, 5.44253,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.32938, 5.61002,316.228,316.228,2640.08,1700.0,223.607,1315.29,900.0,360.555
52.11792, 4.64477,316.228,1627.88,8807.38,4304.65,2408.32,2418.68,2109.5,0.0
51.85381, 6.46951,500.0,1004.99,2061.55,1253.0,848.528,1603.12,5234.5,282.843
52.33607, 6.00205,500.0,1208.3,2692.58,1600.0,1300.0,2220.36,1941.65,0.0
51.89358, 5.44251,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.32915, 5.6086,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.36064, 5.18892,1897.37,100.0,0.0,3894.87,1341.64,3623.53,1600.0,2061.55
52.33573, 6.00223,424.264,1118.03,2745.91,1603.12,1341.64,2280.35,2009.98,0.0
52.39011, 6.02308,583.095,1140.18,1063.01,3466.99,141.421,2816.03,3138.47,0.0
52.39076, 6.02408,447.214,1131.37,1204.16,3605.55,141.421,2729.47,3182.77,100.0
51.89358, 5.44237,565.685,781.025,4617.36,1627.88,707.107,2360.08,4410.22,0.0
51.94374, 4.37541,500.0,400.0,806.226,1360.15,316.228,1500.0,1746.42,0.0
52.60611, 6.30447,282.843,223.607,2549.51,2220.36,223.607,2280.35,1612.45,0.0
51.89345, 5.44256,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.39033, 6.02278,583.095,1140.18,1063.01,3466.99,141.421,2816.03,3138.47,0.0
51.85302, 4.08136,412.311,316.228,4883.65,4390.9,1627.88,1272.79,565.685,0.0
51.89353, 5.44255,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.30704, 6.89324,141.421,538.516,2408.32,447.214,0.0,141.421,2773.08,632.456
52.32932, 5.60856,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.52627, 6.08082,141.421,400.0,2163.33,3101.61,1004.99,2780.29,2773.08,0.0
51.85311, 4.08127,400.0,300.0,4951.77,4304.65,1726.27,1204.16,500.0,0.0
52.32799, 5.64682,100.0,1029.56,1334.17,282.843,141.421,500.0,509.902,316.228
52.32939, 5.6087,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
51.93974, 5.93616,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.93974, 5.93616,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32929, 5.60843,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.61632, 4.72619,400.0,447.214,2483.95,300.0,3306.05,707.107,1019.8,0.0
51.89358, 5.44264,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.88907, 5.44369,509.902,1220.66,4110.96,1702.94,728.011,2483.95,3920.46,0.0
51.89362, 5.4426,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.32901, 5.60885,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.32932, 5.60867,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.6755, 6.19866,670.82,100.0,500.0,1104.54,100.0,921.954,1044.03,0.0
52.32917, 5.60868,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
51.89364, 5.44257,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.68821, 5.12807,1118.03,2961.42,300.0,1140.18,0.0,1341.64,5457.11,500.0
52.67766, 6.18514,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.6774, 6.18596,223.607,500.0,943.398,1272.79,854.4,412.311,223.607,824.621
51.8936, 5.44253,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.93984, 5.93601,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32938, 5.6086,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.39051, 6.03732,282.843,721.11,1931.32,4022.44,360.555,1824.83,2823.12,0.0
51.8936, 5.44253,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.8936, 5.44255,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.53013, 6.08136,223.607,316.228,2459.67,3061.05,1414.21,2773.08,2758.62,0.0
52.33469, 6.00218,360.555,1029.56,2801.79,1612.45,1389.24,2343.07,2022.37,0.0
52.32936, 5.60859,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.32916, 5.60822,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
51.8185, 4.64405,100.0,1334.17,806.226,2433.1,300.0,1216.55,3420.53,0.0
52.32937, 5.60858,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.33031, 5.60653,360.555,223.607,2745.91,1886.8,223.607,1503.33,1104.54,282.843
52.33635, 6.00196,424.264,1170.47,2778.49,1500.0,1208.3,2140.09,1886.8,0.0
51.93962, 5.9363,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32903, 5.60887,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.36058, 5.18872,1897.37,100.0,0.0,3894.87,1341.64,3623.53,1600.0,2061.55
51.89369, 5.44262,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.89369, 5.44262,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.8185, 4.64405,100.0,1334.17,806.226,2433.1,300.0,1216.55,3420.53,0.0
51.8185, 4.64405,100.0,1334.17,806.226,2433.1,300.0,1216.55,3420.53,0.0
51.89359, 5.44245,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.32925, 5.60894,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.32929, 5.6089,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.67724, 6.18506,360.555,500.0,1081.67,1414.21,921.954,360.555,223.607,900.0
52.67481, 6.19081,412.311,100.0,943.398,1341.64,500.0,806.226,640.312,500.0
52.32407, 6.92776,300.0,1780.45,2340.94,1749.29,0.0,300.0,921.954,100.0
52.307, 6.89302,223.607,447.214,2418.68,412.311,0.0,100.0,2683.28,670.82
52.67558, 6.19907,761.577,141.421,447.214,1100.0,100.0,989.95,1140.18,0.0
51.8936, 5.44266,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.28583, 6.82398,360.555,1523.15,2745.91,2000.0,1253.0,894.427,141.421,0.0
51.89361, 5.44264,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.89361, 5.44264,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.81039, 4.58032,141.421,1140.18,500.0,1104.54,282.843,2340.94,3848.38,0.0
52.33587, 6.00222,424.264,1118.03,2745.91,1603.12,1341.64,2280.35,2009.98,0.0
51.89348, 5.4426,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.32401, 6.92764,300.0,1780.45,2340.94,1749.29,0.0,300.0,921.954,100.0
52.32954, 5.60848,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.32939, 5.6086,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
51.9398, 5.93623,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.89365, 5.4425,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.8937, 5.44261,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.67769, 6.18499,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89353, 5.44258,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
28.16759, -14.217,NN,NN,NN,NN,NN,NN,NN,NN
52.32933, 5.60872,316.228,316.228,2640.08,1700.0,223.607,1315.29,900.0,360.555
51.93963, 5.93633,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.85944, 4.06799,509.902,848.528,4172.53,4313.93,2302.17,721.11,100.0,0.0
51.85362, 6.47209,670.82,1004.99,1941.65,1431.78,1000.0,1802.78,5091.17,300.0
51.81821, 4.64425,0.0,1315.29,721.11,2334.52,200.0,1236.93,3324.15,100.0
28.16759, -14.217,NN,NN,NN,NN,NN,NN,NN,NN
28.16759, -14.217,NN,NN,NN,NN,NN,NN,NN,NN
51.93973, 5.93617,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.85342, 6.47202,721.11,1104.54,2024.85,1476.48,1063.01,1800.0,5162.36,400.0
